date,Action,symbol,Quantity,Price,close,adj,vol,pos,curval,curcost,curpl,trdnum
2018-05-07,NA,AMZN,0,0,1600.140015,1600.140015,3801900,3,4800.420045,-4458.9,341.5200450000002,NA
2018-05-08,NA,AMZN,0,0,1592.390015,1592.390015,3067900,3,4777.170045,-4458.9,318.2700450000002,NA
2018-05-09,NA,AMZN,0,0,1608,1608,3637300,3,4824,-4458.9,365.10000000000036,NA
2018-05-10,NA,AMZN,0,0,1609.079956,1609.079956,2817500,3,4827.239868000001,-4458.9,368.33986800000093,NA
2018-05-11,NA,AMZN,0,0,1602.910034,1602.910034,2263900,3,4808.7301019999995,-4458.9,349.8301019999999,NA
2018-05-14,NA,AMZN,0,0,1601.540039,1601.540039,2509500,3,4804.620117,-4458.9,345.72011700000076,NA
2018-05-15,NA,AMZN,0,0,1576.119995,1576.119995,5077500,3,4728.359985,-4458.9,269.4599850000004,NA
2018-05-16,NA,AMZN,0,0,1587.280029,1587.280029,2570600,3,4761.8400870000005,-4458.9,302.94008700000086,NA
2018-05-17,NA,AMZN,0,0,1581.76001,1581.76001,2147600,3,4745.28003,-4458.9,286.38003000000026,NA
2018-05-18,NA,AMZN,0,0,1574.369995,1574.369995,2642600,3,4723.109985,-4458.9,264.2099850000004,NA
2018-05-21,NA,AMZN,0,0,1585.459961,1585.459961,2925200,3,4756.379883,-4458.9,297.479883,NA
2018-05-22,NA,AMZN,0,0,1581.400024,1581.400024,2115600,3,4744.200072,-4458.9,285.300072,NA
2018-05-23,NA,AMZN,0,0,1601.859985,1601.859985,3299800,3,4805.579955,-4458.9,346.6799550000005,NA
2018-05-24,NA,AMZN,0,0,1603.069946,1603.069946,3430000,3,4809.209838000001,-4458.9,350.30983800000104,NA
2018-05-25,NA,AMZN,0,0,1610.150024,1610.150024,2698400,3,4830.450072,-4458.9,371.550072,NA
2018-05-29,NA,AMZN,0,0,1612.869995,1612.869995,3846500,3,4838.609985,-4458.9,379.7099850000004,NA
2018-05-30,NA,AMZN,0,0,1624.890015,1624.890015,2907400,3,4874.670045,-4458.9,415.7700450000002,NA
2018-05-31,NA,AMZN,0,0,1629.619995,1629.619995,3166300,3,4888.859985,-4458.9,429.9599850000004,NA
2018-06-01,NA,AMZN,0,0,1641.540039,1641.540039,3313400,3,4924.620117,-4458.9,465.72011700000076,NA
2018-06-04,NA,AMZN,0,0,1665.27002,1665.27002,3187700,3,4995.81006,-4458.9,536.9100600000002,NA
2018-06-05,NA,AMZN,0,0,1696.349976,1696.349976,4782200,3,5089.049928,-4458.9,630.1499280000007,NA
2018-06-06,NA,AMZN,0,0,1695.75,1695.75,5473200,3,5087.25,-4458.9,628.3500000000004,NA
2018-06-07,NA,AMZN,0,0,1689.300049,1689.300049,3765700,3,5067.900147,-4458.9,609.0001470000007,NA
2018-06-08,NA,AMZN,0,0,1683.98999,1683.98999,2955100,3,5051.96997,-4458.9,593.0699700000005,NA
2018-06-11,NA,AMZN,0,0,1689.119995,1689.119995,2335500,3,5067.359985,-4458.9,608.4599850000004,NA
2018-06-12,NA,AMZN,0,0,1698.75,1698.75,2259200,3,5096.25,-4458.9,637.3500000000004,NA
2018-06-13,NA,AMZN,0,0,1704.859985,1704.859985,3327500,3,5114.579955,-4458.9,655.6799550000005,NA
2018-06-14,NA,AMZN,0,0,1723.859985,1723.859985,3174400,3,5171.579955,-4458.9,712.6799550000005,NA
2018-06-15,NA,AMZN,0,0,1715.969971,1715.969971,4777600,3,5147.9099129999995,-4458.9,689.0099129999999,NA
2018-06-18,NA,AMZN,0,0,1723.790039,1723.790039,3107700,3,5171.370117,-4458.9,712.4701170000008,NA
2018-06-19,NA,AMZN,0,0,1734.780029,1734.780029,4290100,3,5204.3400870000005,-4458.9,745.4400870000009,NA
2018-06-20,NA,AMZN,0,0,1750.079956,1750.079956,4332600,3,5250.239868000001,-4458.9,791.3398680000009,NA
2018-06-21,NA,AMZN,0,0,1730.219971,1730.219971,4941100,3,5190.6599129999995,-4458.9,731.7599129999999,NA
2018-06-22,NA,AMZN,0,0,1715.670044,1715.670044,4075100,3,5147.010131999999,-4458.9,688.1101319999998,NA
2018-06-25,NA,AMZN,0,0,1663.150024,1663.150024,7511200,3,4989.450072,-4458.9,530.550072,NA
2018-06-26,NA,AMZN,0,0,1691.089966,1691.089966,4386600,3,5073.2698980000005,-4458.9,614.3698980000008,NA
2018-06-27,NA,AMZN,0,0,1660.51001,1660.51001,4872200,3,4981.53003,-4458.9,522.6300300000003,NA
2018-06-28,NA,AMZN,0,0,1701.449951,1701.449951,4529700,3,5104.349853,-4458.9,645.4498530000001,NA
2018-06-29,NA,AMZN,0,0,1699.800049,1699.800049,4543500,3,5099.400147,-4458.9,640.5001470000007,NA
2018-07-02,NA,AMZN,0,0,1713.780029,1713.780029,3185700,3,5141.3400870000005,-4458.9,682.4400870000009,NA
2018-07-03,NA,AMZN,0,0,1693.959961,1693.959961,2177300,3,5081.879883,-4458.9,622.979883,NA
2018-07-05,NA,AMZN,0,0,1699.72998,1699.72998,2983100,3,5099.18994,-4458.9,640.2899400000006,NA
2018-07-06,NA,AMZN,0,0,1710.630005,1710.630005,2650300,3,5131.890015,-4458.9,672.9900150000003,NA
2018-07-09,NA,AMZN,0,0,1739.02002,1739.02002,3012000,3,5217.06006,-4458.9,758.1600600000002,NA
2018-07-10,NA,AMZN,0,0,1743.069946,1743.069946,3002900,3,5229.209838000001,-4458.9,770.309838000001,NA
2018-07-11,NA,AMZN,0,0,1755,1755,3209800,3,5265,-4458.9,806.1000000000004,NA
2018-07-12,NA,AMZN,0,0,1796.619995,1796.619995,4532700,3,5389.859985,-4458.9,930.9599850000004,NA
2018-07-13,NA,AMZN,0,0,1813.030029,1813.030029,4383200,3,5439.0900870000005,-4458.9,980.1900870000009,NA
2018-07-16,NA,AMZN,0,0,1822.48999,1822.48999,5466200,3,5467.46997,-4458.9,1008.5699700000005,NA
2018-07-17,NA,AMZN,0,0,1843.930054,1843.930054,5682900,3,5531.790161999999,-4458.9,1072.8901619999997,NA
2018-07-18,NA,AMZN,0,0,1842.920044,1842.920044,4861900,3,5528.760131999999,-4458.9,1069.8601319999998,NA
2018-07-19,NA,AMZN,0,0,1812.969971,1812.969971,4676900,3,5438.9099129999995,-4458.9,980.0099129999999,NA
2018-07-20,NA,AMZN,0,0,1813.699951,1813.699951,3884400,3,5441.099853,-4458.9,982.1998530000001,NA
2018-07-23,NA,AMZN,0,0,1802,1802,3888500,3,5406,-4458.9,947.1000000000004,NA
2018-07-24,NA,AMZN,0,0,1829.23999,1829.23999,4278700,3,5487.71997,-4458.9,1028.8199700000005,NA
2018-07-25,NA,AMZN,0,0,1863.609985,1863.609985,3738200,3,5590.829955,-4458.9,1131.9299550000005,NA
2018-07-26,NA,AMZN,0,0,1808,1808,9924400,3,5424,-4458.9,965.1000000000004,NA
2018-07-27,NA,AMZN,0,0,1817.27002,1817.27002,9681000,3,5451.81006,-4458.9,992.9100600000002,NA
2018-07-30,NA,AMZN,0,0,1779.219971,1779.219971,6562300,3,5337.6599129999995,-4458.9,878.7599129999999,NA
2018-07-31,sell,AMZN,-2,1777.8,1777.439941,1777.439941,5738700,1,1777.439941,-908.29,869.1499410000001,4
2018-08-01,NA,AMZN,0,0,1797.170044,1797.170044,4153100,1,1797.170044,-908.29,888.880044,NA
2018-08-02,NA,AMZN,0,0,1834.329956,1834.329956,4354700,1,1834.329956,-908.29,926.0399560000001,NA
2018-08-03,NA,AMZN,0,0,1823.290039,1823.290039,3460500,1,1823.290039,-908.29,915.000039,NA
2018-08-06,NA,AMZN,0,0,1847.75,1847.75,3391800,1,1847.75,-908.29,939.46,NA
2018-08-07,NA,AMZN,0,0,1862.47998,1862.47998,3377500,1,1862.47998,-908.29,954.1899800000001,NA
2018-08-08,NA,AMZN,0,0,1886.52002,1886.52002,3963000,1,1886.52002,-908.29,978.23002,NA
2018-08-09,NA,AMZN,0,0,1898.52002,1898.52002,4849900,1,1898.52002,-908.29,990.23002,NA
2018-08-10,NA,AMZN,0,0,1886.300049,1886.300049,3639900,1,1886.300049,-908.29,978.010049,NA
2018-08-13,NA,AMZN,0,0,1896.199951,1896.199951,5512600,1,1896.199951,-908.29,987.9099510000001,NA
2018-08-14,NA,AMZN,0,0,1919.650024,1919.650024,3986100,1,1919.650024,-908.29,1011.3600240000001,NA
2018-08-15,NA,AMZN,0,0,1882.619995,1882.619995,7700700,1,1882.619995,-908.29,974.329995,NA
2018-08-16,NA,AMZN,0,0,1886.52002,1886.52002,3957100,1,1886.52002,-908.29,978.23002,NA
2018-08-17,NA,AMZN,0,0,1882.219971,1882.219971,4104300,1,1882.219971,-908.29,973.929971,NA
2018-08-20,NA,AMZN,0,0,1876.709961,1876.709961,2862000,1,1876.709961,-908.29,968.4199610000001,NA
2018-08-21,NA,AMZN,0,0,1883.420044,1883.420044,3105600,1,1883.420044,-908.29,975.130044,NA
2018-08-22,NA,AMZN,0,0,1904.900024,1904.900024,3080500,1,1904.900024,-908.29,996.6100240000001,NA
2018-08-23,NA,AMZN,0,0,1902.900024,1902.900024,3563000,1,1902.900024,-908.29,994.6100240000001,NA
2018-08-24,NA,AMZN,0,0,1905.390015,1905.390015,2800900,1,1905.390015,-908.29,997.100015,NA
2018-08-27,NA,AMZN,0,0,1927.680054,1927.680054,3569000,1,1927.680054,-908.29,1019.390054,NA
2018-08-28,NA,AMZN,0,0,1932.819946,1932.819946,3100700,1,1932.819946,-908.29,1024.529946,NA
2018-08-29,NA,AMZN,0,0,1998.099976,1998.099976,6531800,1,1998.099976,-908.29,1089.809976,NA
2018-08-30,NA,AMZN,0,0,2002.380005,2002.380005,7277300,1,2002.380005,-908.29,1094.090005,NA
2018-08-31,NA,AMZN,0,0,2012.709961,2012.709961,4204400,1,2012.709961,-908.29,1104.419961,NA
2018-09-04,NA,AMZN,0,0,2039.51001,2039.51001,5721100,1,2039.51001,-908.29,1131.22001,NA
2018-09-05,NA,AMZN,0,0,1994.819946,1994.819946,8220600,1,1994.819946,-908.29,1086.529946,NA
2018-09-06,NA,AMZN,0,0,1958.310059,1958.310059,7488700,1,1958.310059,-908.29,1050.020059,NA
2018-09-07,NA,AMZN,0,0,1952.069946,1952.069946,4892600,1,1952.069946,-908.29,1043.779946,NA
2018-09-10,NA,AMZN,0,0,1939.01001,1939.01001,4544800,1,1939.01001,-908.29,1030.72001,NA
2018-09-11,NA,AMZN,0,0,1987.150024,1987.150024,5033600,1,1987.150024,-908.29,1078.860024,NA
2018-09-12,NA,AMZN,0,0,1990,1990,4414000,1,1990,-908.29,1081.71,NA
2018-09-13,NA,AMZN,0,0,1989.869995,1989.869995,3621500,1,1989.869995,-908.29,1081.579995,NA
2018-09-14,NA,AMZN,0,0,1970.189941,1970.189941,3642000,1,1970.189941,-908.29,1061.8999410000001,NA
2018-09-17,NA,AMZN,0,0,1908.030029,1908.030029,7050200,1,1908.030029,-908.29,999.740029,NA
2018-09-18,NA,AMZN,0,0,1941.050049,1941.050049,4268700,1,1941.050049,-908.29,1032.760049,NA
2018-09-19,NA,AMZN,0,0,1926.420044,1926.420044,4056800,1,1926.420044,-908.29,1018.130044,NA
2018-09-20,NA,AMZN,0,0,1944.300049,1944.300049,3154900,1,1944.300049,-908.29,1036.010049,NA
2018-09-21,NA,AMZN,0,0,1915.01001,1915.01001,6855900,1,1915.01001,-908.29,1006.72001,NA
2018-09-24,NA,AMZN,0,0,1934.359985,1934.359985,4213700,1,1934.359985,-908.29,1026.069985,NA
2018-09-25,NA,AMZN,0,0,1974.550049,1974.550049,4538400,1,1974.550049,-908.29,1066.260049,NA
2018-09-26,NA,AMZN,0,0,1974.849976,1974.849976,4313500,1,1974.849976,-908.29,1066.559976,NA
2018-09-27,NA,AMZN,0,0,2012.97998,2012.97998,4329400,1,2012.97998,-908.29,1104.68998,NA
2018-09-28,NA,AMZN,0,0,2003,2003,4085100,1,2003,-908.29,1094.71,NA
2018-10-01,NA,AMZN,0,0,2004.359985,2004.359985,3460500,1,2004.359985,-908.29,1096.069985,NA
2018-10-02,NA,AMZN,0,0,1971.310059,1971.310059,5400700,1,1971.310059,-908.29,1063.020059,NA
2018-10-03,NA,AMZN,0,0,1952.76001,1952.76001,5253100,1,1952.76001,-908.29,1044.47001,NA
2018-10-04,NA,AMZN,0,0,1909.420044,1909.420044,7257000,1,1909.420044,-908.29,1001.130044,NA
2018-10-05,NA,AMZN,0,0,1889.650024,1889.650024,6822300,1,1889.650024,-908.29,981.3600240000001,NA
2018-10-08,NA,AMZN,0,0,1864.420044,1864.420044,7393200,1,1864.420044,-908.29,956.130044,NA
2018-10-09,NA,AMZN,0,0,1870.319946,1870.319946,4772900,1,1870.319946,-908.29,962.0299460000001,NA
2018-10-10,NA,AMZN,0,0,1755.25,1755.25,10988900,1,1755.25,-908.29,846.96,NA
2018-10-11,NA,AMZN,0,0,1719.359985,1719.359985,13935900,1,1719.359985,-908.29,811.0699850000001,NA
2018-10-12,NA,AMZN,0,0,1788.609985,1788.609985,9444600,1,1788.609985,-908.29,880.3199850000001,NA
2018-10-15,NA,AMZN,0,0,1760.949951,1760.949951,6437200,1,1760.949951,-908.29,852.6599510000001,NA
2018-10-16,NA,AMZN,0,0,1819.959961,1819.959961,5859900,1,1819.959961,-908.29,911.6699610000001,NA
2018-10-17,NA,AMZN,0,0,1831.72998,1831.72998,5295200,1,1831.72998,-908.29,923.4399800000001,NA
2018-10-18,NA,AMZN,0,0,1770.719971,1770.719971,5874000,1,1770.719971,-908.29,862.429971,NA
2018-10-19,NA,AMZN,0,0,1764.030029,1764.030029,5907200,1,1764.030029,-908.29,855.740029,NA
2018-10-22,NA,AMZN,0,0,1789.300049,1789.300049,4500000,1,1789.300049,-908.29,881.010049,NA
2018-10-23,buy,AMZN,1,1726.47,1768.699951,1768.699951,6723900,2,3537.399902,-2634.77,902.6299020000001,5
2018-10-24,NA,AMZN,0,0,1664.199951,1664.199951,6928400,2,3328.399902,-2634.77,693.6299020000001,NA
2018-10-25,sell,AMZN,-1,1720.45,1782.170044,1782.170044,10285700,1,1782.170044,-914.3499999999999,867.820044,6
2018-10-26,buy,AMZN,2,1648.39,1642.810059,1642.810059,14963800,3,4928.430177,-4216.08,712.3501770000003,7
2018-10-29,NA,AMZN,0,0,1538.880005,1538.880005,13866100,3,4616.640015,-4216.08,400.560015,NA
2018-10-30,NA,AMZN,0,0,1530.420044,1530.420044,12460100,3,4591.260131999999,-4216.08,375.1801319999995,NA
2018-10-31,NA,AMZN,0,0,1598.01001,1598.01001,9390200,3,4794.03003,-4216.08,577.95003,NA
2018-11-01,NA,AMZN,0,0,1665.530029,1665.530029,8135500,3,4996.5900870000005,-4216.08,780.5100870000006,NA
2018-11-02,NA,AMZN,0,0,1665.530029,1665.530029,6955500,3,4996.5900870000005,-4216.08,780.5100870000006,NA
2018-11-05,NA,AMZN,0,0,1627.800049,1627.800049,5624700,3,4883.400147,-4216.08,667.3201470000004,NA
2018-11-06,NA,AMZN,0,0,1642.810059,1642.810059,4257400,3,4928.430177,-4216.08,712.3501770000003,NA
2018-11-07,NA,AMZN,0,0,1755.48999,1755.48999,8192200,3,5266.46997,-4216.08,1050.3899700000002,NA
2018-11-08,NA,AMZN,0,0,1754.910034,1754.910034,6534900,3,5264.7301019999995,-4216.08,1048.6501019999996,NA
2018-11-09,NA,AMZN,0,0,1712.430054,1712.430054,5902200,3,5137.290161999999,-4216.08,921.2101619999994,NA
2018-11-12,buy,AMZN,1,1649.18,1636.849976,1636.849976,6806200,4,6547.399904,-5870.21,677.1899039999998,8
2018-11-13,NA,AMZN,0,0,1631.170044,1631.170044,5933300,4,6524.680176,-5870.21,654.4701759999998,NA
2018-11-14,NA,AMZN,0,0,1599.01001,1599.01001,6486900,4,6396.04004,-5870.21,525.8300399999998,NA
2018-11-15,NA,AMZN,0,0,1619.439941,1619.439941,8427300,4,6477.759764,-5870.21,607.5497640000003,NA
2018-11-16,NA,AMZN,0,0,1593.410034,1593.410034,6066100,4,6373.640136,-5870.21,503.43013599999995,NA
2018-11-19,NA,AMZN,0,0,1512.290039,1512.290039,7790000,4,6049.160156,-5870.21,178.95015599999988,NA
2018-11-20,NA,AMZN,0,0,1495.459961,1495.459961,10878800,4,5981.839844,-5870.21,111.62984400000005,NA
2018-11-21,NA,AMZN,0,0,1516.72998,1516.72998,5716800,4,6066.91992,-5870.21,196.70992000000024,NA
2018-11-23,NA,AMZN,0,0,1502.060059,1502.060059,2707600,4,6008.240236,-5870.21,138.0302359999996,NA
2018-11-26,NA,AMZN,0,0,1581.329956,1581.329956,6257700,4,6325.319824,-5870.21,455.1098240000001,NA
2018-11-27,NA,AMZN,0,0,1581.420044,1581.420044,5783200,4,6325.680176,-5870.21,455.4701759999998,NA
2018-11-28,sell,AMZN,-2,1679.17,1677.75,1677.75,8458700,2,3355.5,-2516.87,838.6300000000001,9
2018-11-29,NA,AMZN,0,0,1673.569946,1673.569946,6613200,2,3347.139892,-2516.87,830.2698920000003,NA
2018-11-30,NA,AMZN,0,0,1690.170044,1690.170044,5761800,2,3380.340088,-2516.87,863.470088,NA
2018-12-03,sell,AMZN,-1,1763.67,1772.359985,1772.359985,6862300,1,1772.359985,-758.1799999999998,1014.1799850000002,10
2018-12-04,NA,AMZN,0,0,1668.400024,1668.400024,8694500,1,1668.400024,-758.1799999999998,910.2200240000002,NA
2018-12-06,NA,AMZN,0,0,1699.189941,1699.189941,8789400,1,1699.189941,-758.1799999999998,941.0099410000003,NA
2018-12-07,buy,AMZN,1,1636.95,1629.130005,1629.130005,7576100,2,3258.26001,-2400.08,858.18001,11
2018-12-10,NA,AMZN,0,0,1641.030029,1641.030029,7494800,2,3282.060058,-2400.08,881.9800580000001,NA
2018-12-11,NA,AMZN,0,0,1643.23999,1643.23999,6244700,2,3286.47998,-2400.08,886.3999800000001,NA
2018-12-12,sell,AMZN,-1,1696.83,1663.540039,1663.540039,6598000,1,1663.540039,-708.23,955.310039,12
2018-12-13,NA,AMZN,0,0,1658.380005,1658.380005,5271300,1,1658.380005,-708.23,950.150005,NA
2018-12-14,NA,AMZN,0,0,1591.910034,1591.910034,6367200,1,1591.910034,-708.23,883.680034,NA
2018-12-17,buy,AMZN,1,1530.15,1520.910034,1520.910034,8829800,2,3041.820068,-2243.33,798.4900680000001,13
2018-12-18,sell,AMZN,-1,1557,1551.47998,1551.47998,6523000,1,1551.47998,-691.31,860.1699800000001,14
2018-12-19,buy,AMZN,1,1492.8,1495.079956,1495.079956,8792200,2,2990.159912,-2189.06,801.0999120000001,15
2018-12-20,NA,AMZN,0,0,1460.829956,1460.829956,9991800,2,2921.659912,-2189.06,732.5999120000001,NA
2018-12-21,buy,AMZN,1,1388,1377.449951,1377.449951,13640300,3,4132.349853,-3582.01,550.3398529999995,16
2018-12-24,NA,AMZN,0,0,1343.959961,1343.959961,7220000,3,4031.879883,-3582.01,449.86988299999985,NA
2018-12-26,NA,AMZN,0,0,1470.900024,1470.900024,10411800,3,4412.700072,-3582.01,830.6900719999994,NA
2018-12-27,NA,AMZN,0,0,1461.640015,1461.640015,9722000,3,4384.920045,-3582.01,802.9100449999996,NA
2018-12-28,NA,AMZN,0,0,1478.02002,1478.02002,8829000,3,4434.06006,-3582.01,852.0500599999996,NA
2018-12-31,sell,AMZN,-1,1494,1501.969971,1501.969971,6954500,2,3003.939942,-2092.98,910.959942,17
2019-01-02,NA,AMZN,0,0,1539.130005,1539.130005,7983100,2,3078.26001,-2092.98,985.28001,NA
2019-01-03,NA,AMZN,0,0,1500.280029,1500.280029,6953200,2,3000.560058,-2092.98,907.580058,NA
2019-01-04,NA,AMZN,0,0,1575.390015,1575.390015,9182600,2,3150.78003,-2092.98,1057.8000299999999,NA
2019-01-07,NA,AMZN,0,0,1629.51001,1629.51001,7993200,2,3259.02002,-2092.98,1166.04002,NA
2019-01-08,NA,AMZN,0,0,1656.579956,1656.579956,8881400,2,3313.159912,-2092.98,1220.179912,NA
2019-01-09,NA,AMZN,0,0,1659.420044,1659.420044,6348800,2,3318.840088,-2092.98,1225.860088,NA
2019-01-10,NA,AMZN,0,0,1656.219971,1656.219971,6507700,2,3312.439942,-2092.98,1219.459942,NA
2019-01-11,NA,AMZN,0,0,1640.560059,1640.560059,4686200,2,3281.120118,-2092.98,1188.1401179999998,NA
2019-01-14,NA,AMZN,0,0,1617.209961,1617.209961,6005900,2,3234.419922,-2092.98,1141.439922,NA
2019-01-15,NA,AMZN,0,0,1674.560059,1674.560059,5998500,2,3349.120118,-2092.98,1256.1401179999998,NA
2019-01-16,NA,AMZN,0,0,1683.780029,1683.780029,6366900,2,3367.560058,-2092.98,1274.580058,NA
2019-01-17,NA,AMZN,0,0,1693.219971,1693.219971,4208900,2,3386.439942,-2092.98,1293.459942,NA
2019-01-18,NA,AMZN,0,0,1696.199951,1696.199951,6020500,2,3392.399902,-2092.98,1299.419902,NA
2019-01-22,NA,AMZN,0,0,1632.170044,1632.170044,6416800,2,3264.340088,-2092.98,1171.360088,NA
2019-01-23,NA,AMZN,0,0,1640.02002,1640.02002,5225200,2,3280.04004,-2092.98,1187.0600399999998,NA
2019-01-24,NA,AMZN,0,0,1654.930054,1654.930054,4089900,2,3309.860108,-2092.98,1216.8801079999998,NA
2019-01-25,NA,AMZN,0,0,1670.569946,1670.569946,4945900,2,3341.139892,-2092.98,1248.1598920000001,NA
2019-01-28,NA,AMZN,0,0,1637.890015,1637.890015,4837700,2,3275.78003,-2092.98,1182.8000299999999,NA
2019-01-29,NA,AMZN,0,0,1593.880005,1593.880005,4632800,2,3187.76001,-2092.98,1094.78001,NA
2019-01-30,NA,AMZN,0,0,1670.430054,1670.430054,5783800,2,3340.860108,-2092.98,1247.8801079999998,NA
2019-01-31,NA,AMZN,0,0,1718.72998,1718.72998,10910300,2,3437.45996,-2092.98,1344.4799600000001,NA
2019-02-01,NA,AMZN,0,0,1626.22998,1626.22998,11506200,2,3252.45996,-2092.98,1159.4799600000001,NA
2019-02-04,NA,AMZN,0,0,1633.310059,1633.310059,4929100,2,3266.620118,-2092.98,1173.6401179999998,NA
2019-02-05,NA,AMZN,0,0,1658.810059,1658.810059,4453100,2,3317.620118,-2092.98,1224.6401179999998,NA
2019-02-06,NA,AMZN,0,0,1640.26001,1640.26001,3939900,2,3280.52002,-2092.98,1187.54002,NA
2019-02-07,NA,AMZN,0,0,1614.369995,1614.369995,4626600,2,3228.73999,-2092.98,1135.75999,NA
2019-02-08,NA,AMZN,0,0,1588.219971,1588.219971,5657500,2,3176.439942,-2092.98,1083.459942,NA
2019-02-11,NA,AMZN,0,0,1591,1591,3317300,2,3182,-2092.98,1089.02,NA
2019-02-12,NA,AMZN,0,0,1638.01001,1638.01001,4858600,2,3276.02002,-2092.98,1183.04002,NA
2019-02-13,NA,AMZN,0,0,1640,1640,3560300,2,3280,-2092.98,1187.02,NA
2019-02-14,NA,AMZN,0,0,1622.650024,1622.650024,4120500,2,3245.300048,-2092.98,1152.320048,NA
2019-02-15,NA,AMZN,0,0,1607.949951,1607.949951,4343900,2,3215.899902,-2092.98,1122.919902,NA
2019-02-19,NA,AMZN,0,0,1627.579956,1627.579956,3681700,2,3255.159912,-2092.98,1162.179912,NA
2019-02-20,NA,AMZN,0,0,1622.099976,1622.099976,3337600,2,3244.199952,-2092.98,1151.219952,NA
2019-02-21,NA,AMZN,0,0,1619.439941,1619.439941,3483400,2,3238.879882,-2092.98,1145.8998820000002,NA
2019-02-22,NA,AMZN,0,0,1631.560059,1631.560059,3096200,2,3263.120118,-2092.98,1170.1401179999998,NA
