date,Action,symbol,Quantity,Price,close,adj,vol,pos,curval,curcost,curpl,trdnum
2018-11-14,buy,CNCR,5.277203833197023,20.377001,20.377001,20.377001,8700,477.33579383070736,9726.671948224117,-11506.093893129773,-1779.4219449056563,107
2018-11-15,NA,CNCR,0,0,20.698999,20.698999,5000,477.33579383070736,9880.373119166017,-11506.093893129773,-1625.720773963756,NA
2018-11-16,NA,CNCR,0,0,20.974001,20.974001,11400,477.33579383070736,10011.64141714105,-11506.093893129773,-1494.4524759887227,NA
2018-11-19,NA,CNCR,0,0,20.403,20.403,13200,477.33579383070736,9739.082201527921,-11506.093893129773,-1767.0116916018524,NA
2018-11-20,NA,CNCR,0,0,20.134001,20.134001,117900,477.33579383070736,9610.679350323257,-11506.093893129773,-1895.4145428065167,NA
2018-11-21,buy,CNCR,5.279017305215624,20.370001,20.370001,20.370001,11100,482.614811135923,9830.864185453562,-11613.627480916033,-1782.7632954624714,108
2018-11-23,NA,CNCR,0,0,20.674999,20.674999,2700,482.614811135923,9978.060737620397,-11613.627480916033,-1635.5667432956361,NA
2018-11-26,NA,CNCR,0,0,20.799999,20.799999,13000,482.614811135923,10038.387589012387,-11613.627480916033,-1575.239891903646,NA
2018-11-27,NA,CNCR,0,0,20.559999,20.559999,5500,482.614811135923,9922.560034339765,-11613.627480916033,-1691.0674465762677,NA
2018-11-28,buy,CNCR,5.096378568069173,21.1,21.1,21.1,8700,487.71118970399215,10290.706102754235,-11721.161068702291,-1430.4549659480563,109
2018-11-29,NA,CNCR,0,0,21.139999,21.139999,9600,487.71118970399215,10310.214062631205,-11721.161068702291,-1410.9470060710864,NA
2018-11-30,NA,CNCR,0,0,21.455999,21.455999,8900,487.71118970399215,10464.330798577665,-11721.161068702291,-1256.8302701246266,NA
2018-12-03,NA,CNCR,0,0,21.93,21.93,12200,487.71118970399215,10695.506390208548,-11721.161068702291,-1025.6546784937436,NA
2018-12-04,NA,CNCR,0,0,21.129999,21.129999,23600,487.71118970399215,10305.336950734165,-11721.161068702291,-1415.8241179681263,NA
2018-12-06,NA,CNCR,0,0,20.940001,20.940001,9100,487.71118970399215,10212.672800112785,-11721.161068702291,-1508.4882685895063,NA
2018-12-07,NA,CNCR,0,0,20.660999,20.660999,6500,487.71118970399215,10076.600402762992,-11721.161068702291,-1644.5606659392997,NA
2018-12-10,NA,CNCR,0,0,20.798,20.798,27500,487.71118970399215,10143.417323463627,-11721.161068702291,-1577.743745238664,NA
2018-12-11,NA,CNCR,0,0,20.788,20.788,14400,487.71118970399215,10138.54021156659,-11721.161068702291,-1582.620857135702,NA
2018-12-12,buy,CNCR,5.120647037440931,21,21,21,8400,492.83183674143305,10349.468571570094,-11828.694656488551,-1479.2260849184568,110
2018-12-13,NA,CNCR,0,0,20.68,20.68,11600,492.83183674143305,10191.762383812835,-11828.694656488551,-1636.9322726757164,NA
2018-12-14,NA,CNCR,0,0,20.225,20.225,9200,492.83183674143305,9967.523898095484,-11828.694656488551,-1861.1707583930674,NA
2018-12-17,NA,CNCR,0,0,19.5,19.5,14200,492.83183674143305,9610.220816457944,-11828.694656488551,-2218.473840030607,NA
2018-12-18,NA,CNCR,0,0,19.076,19.076,22900,492.83183674143305,9401.260117679578,-11828.694656488551,-2427.4345388089732,NA
2018-12-19,buy,CNCR,5.822067872676092,18.469999,18.469999,18.469999,33900,498.65390461410914,9210.137119568692,-11936.228244274811,-2726.0911247061194,111
2018-12-20,NA,CNCR,0,0,17.870001,17.870001,44900,498.65390461410914,8910.945774108035,-11936.228244274811,-3025.282470166776,NA
2018-12-21,NA,CNCR,0,0,17.209999,17.209999,19100,498.65390461410914,8581.833199754914,-11936.228244274811,-3354.395044519897,NA
2018-12-24,NA,CNCR,0,0,17.368999,17.368999,15300,498.65390461410914,8661.119170588556,-11936.228244274811,-3275.109073686255,NA
2018-12-26,buy,CNCR,5.960841564601885,18.040001,18.040001,18.040001,29200,504.6147461787111,9103.250525678694,-12043.76183206107,-2940.5113063823774,112
2018-12-27,NA,CNCR,0,0,18.16,18.16,52900,504.6147461787111,9163.803790605392,-12043.76183206107,-2879.9580414556785,NA
2018-12-28,NA,CNCR,0,0,18.370001,18.370001,33400,504.6147461787111,9269.773391917668,-12043.76183206107,-2773.988440143403,NA
2018-12-31,NA,CNCR,0,0,18.874001,18.874001,63700,504.6147461787111,9524.09922399174,-12043.76183206107,-2519.6626080693313,NA
2019-01-02,buy,CNCR,5.665626332258143,18.98,18.98,18.98,2600,510.2803725109692,9685.121470258195,-12151.29541984733,-2466.173949589136,113
2019-01-03,NA,CNCR,0,0,18.469999,18.469999,3900,510.2803725109692,9424.87796999723,-12151.29541984733,-2726.4174498501015,NA
2019-01-04,NA,CNCR,0,0,19.469999,19.469999,4100,510.2803725109692,9935.158342508199,-12151.29541984733,-2216.137077339132,NA
2019-01-07,NA,CNCR,0,0,20.200001,20.200001,159900,510.2803725109692,10307.66403500195,-12151.29541984733,-1843.631384845381,NA
2019-01-08,NA,CNCR,0,0,20.709999,20.709999,15900,510.2803725109692,10567.906004421799,-12151.29541984733,-1583.3894154255322,NA
2019-01-09,buy,CNCR,5.188092486821636,20.726999,20.726999,20.726999,11600,515.4684649977909,10684.114358540746,-12258.82900763359,-1574.7146490928444,114
2019-01-10,NA,CNCR,0,0,21.024,21.024,17500,515.4684649977909,10837.209008113556,-12258.82900763359,-1421.619999520035,NA
2019-01-11,NA,CNCR,0,0,21.037001,21.037001,2400,515.4684649977909,10843.910613626991,-12258.82900763359,-1414.9183940065996,NA
2019-01-14,NA,CNCR,0,0,20.559999,20.559999,5400,515.4684649977909,10598.031124886116,-12258.82900763359,-1660.7978827474744,NA
2019-01-15,NA,CNCR,0,0,20.940001,20.940001,4300,515.4684649977909,10793.910172522204,-12258.82900763359,-1464.9188351113862,NA
2019-01-16,buy,CNCR,5.137772947265149,20.93,20.93,20.93,11500,520.606237945056,10896.288560190022,-12366.362595419849,-1470.0740352298271,115
2019-01-17,NA,CNCR,0,0,20.889999,20.889999,8000,520.606237945056,10875.463790065982,-12366.362595419849,-1490.898805353867,NA
2019-01-18,NA,CNCR,0,0,20.836,20.836,8600,520.606237945056,10847.351573823187,-12366.362595419849,-1519.0110215966615,NA
2019-01-22,NA,CNCR,0,0,20.177999,20.177999,11600,520.606237945056,10504.792148649103,-12366.362595419849,-1861.5704467707455,NA
2019-01-23,buy,CNCR,5.389074260111234,19.954,19.954,19.954,12300,525.9953122051672,10495.710459741907,-12473.896183206109,-1978.1857234642011,116
2019-01-24,NA,CNCR,0,0,19.889999,19.889999,12300,525.9953122051672,10462.046233765464,-12473.896183206109,-2011.8499494406442,NA
2019-01-25,NA,CNCR,0,0,20.344999,20.344999,6000,525.9953122051672,10701.374100818815,-12473.896183206109,-1772.5220823872933,NA
2019-01-28,NA,CNCR,0,0,19.82,19.82,10400,525.9953122051672,10425.227087906414,-12473.896183206109,-2048.669095299694,NA
2019-01-29,NA,CNCR,0,0,19.895,19.895,3900,525.9953122051672,10464.676736321802,-12473.896183206109,-2009.2194468843063,NA
2019-01-30,buy,CNCR,5.336654480707671,20.15,20.15,20.15,5100,531.3319666858749,10706.33912872038,-12581.429770992369,-1875.090642271989,117
2019-01-31,NA,CNCR,0,0,20.663,20.663,12500,531.3319666858749,10978.912427630234,-12581.429770992369,-1602.5173433621349,NA
2019-02-01,NA,CNCR,0,0,20.860001,20.860001,16700,531.3319666858749,11083.585356399319,-12581.429770992369,-1497.8444145930498,NA
2019-02-04,NA,CNCR,0,0,20.978001,20.978001,4600,531.3319666858749,11146.282528468251,-12581.429770992369,-1435.1472425241172,NA
2019-02-05,NA,CNCR,0,0,20.99,20.99,3300,531.3319666858749,11152.657980736514,-12581.429770992369,-1428.7717902558543,NA
2019-02-06,buy,CNCR,4.894564983196383,21.969999,21.969999,21.969999,14400,536.2265316690713,11780.896364542965,-12688.963358778628,-908.0669942356635,118
2019-02-07,NA,CNCR,0,0,21.327999,21.327999,10200,536.2265316690713,11436.638931211419,-12688.963358778628,-1252.3244275672096,NA
2019-02-08,NA,CNCR,0,0,21.275999,21.275999,1900,536.2265316690713,11408.755151564628,-12688.963358778628,-1280.2082072140001,NA
2019-02-11,NA,CNCR,0,0,21.440001,21.440001,5200,536.2265316690713,11496.697375211419,-12688.963358778628,-1192.2659835672093,NA
2019-02-12,NA,CNCR,0,0,21.620001,21.620001,8600,536.2265316690713,11593.218150911853,-12688.963358778628,-1095.7452078667757,NA
2019-02-13,buy,CNCR,4.976102860257136,21.610001,21.610001,21.610001,27300,541.2026345293284,11695.389473381421,-12796.496946564888,-1101.107473183467,119
2019-02-14,NA,CNCR,0,0,21.780001,21.780001,3100,541.2026345293284,11787.393921251407,-12796.496946564888,-1009.1030253134813,NA
2019-02-15,NA,CNCR,0,0,22.129999,22.129999,11000,541.2026345293284,11976.813760931404,-12796.496946564888,-819.6831856334848,NA
2019-02-19,NA,CNCR,0,0,22.120001,22.120001,19100,541.2026345293284,11971.402816991378,-12796.496946564888,-825.0941295735101,NA
2019-02-20,buy,CNCR,4.899693939334106,21.947001,21.947001,21.947001,8800,546.1023284686626,11985.308349004066,-12904.030534351146,-918.7221853470801,120
2019-02-21,NA,CNCR,0,0,21.611,21.611,12300,546.1023284686626,11801.817420536267,-12904.030534351146,-1102.2131138148798,NA
2019-02-22,NA,CNCR,0,0,21.667999,21.667999,3100,546.1023284686626,11832.94470715665,-12904.030534351146,-1071.0858271944962,NA
2019-02-25,NA,CNCR,0,0,22.530001,22.530001,8300,546.1023284686626,12303.686006501295,-12904.030534351146,-600.3445278498511,NA
2019-02-26,NA,CNCR,0,0,22.17,22.17,6500,546.1023284686626,12107.08862215025,-12904.030534351146,-796.9419122008967,NA
2019-02-27,buy,CNCR,4.861813355016709,22.118,22.118,22.118,3400,550.9641418236793,12186.224888856137,-13011.564122137406,-825.3392332812691,121
2019-02-28,NA,CNCR,0,0,21.733,21.733,19600,550.9641418236793,11974.103694254021,-13011.564122137406,-1037.460427883385,NA
2019-03-01,NA,CNCR,0,0,22.056,22.056,16300,550.9641418236793,12152.06511206307,-13011.564122137406,-859.4990100743362,NA
2019-03-04,NA,CNCR,0,0,21.85,21.85,10000,550.9641418236793,12038.566498847393,-13011.564122137406,-972.9976232900135,NA
2019-03-05,NA,CNCR,0,0,21.879999,21.879999,7300,550.9641418236793,12055.094872137961,-13011.564122137406,-956.4692499994453,NA
2019-03-06,buy,CNCR,5.134093472726644,20.945,20.945,20.945,10100,556.0982352964058,11647.477538283221,-13119.097709923666,-1471.6201716404448,122
2019-03-07,NA,CNCR,0,0,20.68,20.68,12500,556.0982352964058,11500.111505929674,-13119.097709923666,-1618.9862039939926,NA
2019-03-08,NA,CNCR,0,0,20.372999,20.372999,6600,556.0982352964058,11329.388791595442,-13119.097709923666,-1789.7089183282242,NA
2019-03-11,NA,CNCR,0,0,20.780001,20.780001,13200,556.0982352964058,11555.721885557548,-13119.097709923666,-1563.3758243661177,NA
2019-03-12,NA,CNCR,0,0,21.004999,21.004999,5000,556.0982352964058,11680.84287630277,-13119.097709923666,-1438.2548336208965,NA
2019-03-13,buy,CNCR,5.053269865272072,21.280001,21.280001,21.280001,4000,561.151505161678,11941.304590992011,-13226.631297709926,-1285.326706717915,123
2019-03-14,NA,CNCR,0,0,21.122999,21.122999,4700,561.151505161678,11853.202682378618,-13226.631297709926,-1373.4286153313078,NA
2019-03-15,NA,CNCR,0,0,21.389999,21.389999,10400,561.151505161678,12003.030134256785,-13226.631297709926,-1223.6011634531405,NA
2019-03-18,NA,CNCR,0,0,21.448,21.448,5700,561.151505161678,12035.57748270767,-13226.631297709926,-1191.0538150022567,NA
2019-03-19,NA,CNCR,0,0,21.25,21.25,3700,561.151505161678,11924.469484685656,-13226.631297709926,-1302.1618130242696,NA
2019-03-20,buy,CNCR,5.063501802809228,21.237,21.237,21.237,13000,566.2150069644872,12024.708102904813,-13334.164885496186,-1309.4567825913728,124
2019-03-21,NA,CNCR,0,0,21.327,21.327,3400,566.2150069644872,12075.66745353162,-13334.164885496186,-1258.4974319645662,NA
2019-03-22,NA,CNCR,0,0,20.5,20.5,6800,566.2150069644872,11607.407642771988,-13334.164885496186,-1726.7572427241976,NA
2019-03-25,NA,CNCR,0,0,20.504999,20.504999,9500,566.2150069644872,11610.238151591804,-13334.164885496186,-1723.9267339043818,NA
2019-03-26,NA,CNCR,0,0,20.74,20.74,5100,566.2150069644872,11743.299244443464,-13334.164885496186,-1590.865641052722,NA
2019-03-27,buy,CNCR,5.233541760486582,20.547001,20.547001,20.547001,4600,571.4485487249738,11741.553902100586,-13441.698473282446,-1700.1445711818596,125
2019-03-28,NA,CNCR,0,0,20.58,20.58,30900,571.4485487249738,11760.411132759958,-13441.698473282446,-1681.2873405224873,NA
2019-03-29,NA,CNCR,0,0,21.02,21.02,5200,571.4485487249738,12011.848494198948,-13441.698473282446,-1429.8499790834976,NA
2019-04-01,NA,CNCR,0,0,21.18,21.18,7500,571.4485487249738,12103.280261994943,-13441.698473282446,-1338.4182112875023,NA
2019-04-02,NA,CNCR,0,0,21.48,21.48,3600,571.4485487249738,12274.714826612437,-13441.698473282446,-1166.983646670009,NA
2019-04-03,buy,CNCR,4.9079684064929054,21.91,21.91,21.91,11400,576.3565171314666,12627.971290350433,-13549.232061068704,-921.2607707182706,126
2019-04-04,NA,CNCR,0,0,21.855,21.855,7800,576.3565171314666,12596.271681908203,-13549.232061068704,-952.9603791605005,NA
2019-04-05,NA,CNCR,0,0,22.360001,22.360001,10000,576.3565171314666,12887.33229941611,-13549.232061068704,-661.899761652594,NA
2019-04-08,NA,CNCR,0,0,22.287001,22.287001,5500,576.3565171314666,12845.258273665513,-13549.232061068704,-703.9737874031907,NA
2019-04-09,NA,CNCR,0,0,21.75,21.75,6500,576.3565171314666,12535.754247609399,-13549.232061068704,-1013.4778134593053,NA
2019-04-10,buy,CNCR,4.92821208919613,21.82,21.82,21.82,3600,581.2847292206628,12683.632791594862,-13656.765648854964,-973.1328572601014,127
2019-04-11,NA,CNCR,0,0,21.360001,21.360001,14100,581.2847292206628,12416.242397438087,-13656.765648854964,-1240.5232514168765,NA
2019-04-12,NA,CNCR,0,0,21.070999,21.070999,11400,581.2847292206628,12248.249948123857,-13656.765648854964,-1408.5157007311063,NA
2019-04-15,NA,CNCR,0,0,21.02,21.02,4400,581.2847292206628,12218.605008218332,-13656.765648854964,-1438.1606406366318,NA
2019-04-16,NA,CNCR,0,0,20.857,20.857,2600,581.2847292206628,12123.855597355365,-13656.765648854964,-1532.910051499599,NA
2019-04-17,buy,CNCR,5.361399668328225,20.056999,20.056999,20.056999,19500,586.646128888991,11766.360820480364,-13764.299236641224,-1997.9384161608596,128
2019-04-18,NA,CNCR,0,0,19.844999,19.844999,23200,586.646128888991,11641.9918411559,-13764.299236641224,-2122.3073954853244,NA
2019-04-22,NA,CNCR,0,0,19.834999,19.834999,12400,586.646128888991,11636.125379867008,-13764.299236641224,-2128.173856774216,NA
2019-04-23,NA,CNCR,0,0,20.304001,20.304001,10100,586.646128888991,11911.263587608202,-13764.299236641224,-1853.0356490330214,NA
2019-04-24,buy,CNCR,5.334007330667637,20.16,20.16,20.16,2700,591.9801362196587,11934.319546188319,-13871.832824427484,-1937.5132782391647,129
2019-04-25,NA,CNCR,0,0,20.466,20.466,11800,591.9801362196587,12115.465467871534,-13871.832824427484,-1756.3673565559493,NA
2019-04-26,NA,CNCR,0,0,20.552999,20.552999,10000,591.9801362196587,12166.967147742509,-13871.832824427484,-1704.8656766849745,NA
2019-04-29,NA,CNCR,0,0,20.712,20.712,2200,591.9801362196587,12261.09258138157,-13871.832824427484,-1610.7402430459133,NA
2019-04-30,NA,CNCR,0,0,20.48,20.48,6400,591.9801362196587,12123.75318977861,-13871.832824427484,-1748.0796346488733,NA
2019-05-01,buy,CNCR,5.250919858697181,20.479,20.479,20.479,3000,597.2310560783558,12230.694797428647,-13979.366412213743,-1748.6716147850966,130
2019-05-02,NA,CNCR,0,0,20.549999,20.549999,7500,597.2310560783558,12273.097605179155,-13979.366412213743,-1706.2688070345885,NA
2019-05-03,NA,CNCR,0,0,20.9,20.9,12000,597.2310560783558,12482.129072037635,-13979.366412213743,-1497.2373401761088,NA
2019-05-06,NA,CNCR,0,0,21.07,21.07,15300,597.2310560783558,12583.658351570957,-13979.366412213743,-1395.7080606427862,NA
2019-05-07,NA,CNCR,0,0,20.443001,20.443001,17400,597.2310560783558,12209.195076640883,-13979.366412213743,-1770.1713355728607,NA
2019-05-08,buy,CNCR,5.245540867622418,20.5,20.5,20.5,5500,602.4765969459783,12350.770237392555,-14086.900000000001,-1736.1297626074465,131
2019-05-09,NA,CNCR,0,0,20.388,20.388,3300,602.4765969459783,12283.292858534605,-14086.900000000001,-1803.6071414653961,NA
2019-05-10,NA,CNCR,0,0,20.6,20.6,7800,602.4765969459783,12411.017897087153,-14086.900000000001,-1675.8821029128485,NA
2019-05-13,NA,CNCR,0,0,19.559999,19.559999,18400,602.4765969459783,11784.441633786739,-14086.900000000001,-2302.4583662132627,NA
2018-03-19,NA,DATA,0,0,82.559998,82.559998,926000,0,0,0,0,NA
2018-03-20,NA,DATA,0,0,83.589996,83.589996,476800,0,0,0,0,NA
2018-03-21,buy,DATA,0.6773443106670918,84.099998,84.099998,84.099998,586300,0.6773443106670918,56.9646551724138,-56.9646551724138,0,1
2018-03-22,NA,DATA,0,0,82.800003,82.800003,386100,0.6773443106670918,56.08411095526813,-56.9646551724138,-0.880544217145669,NA
2018-03-23,NA,DATA,0,0,81.410004,81.410004,670900,0.6773443106670918,55.14260304078518,-56.9646551724138,-1.8220521316286167,NA
2018-03-26,NA,DATA,0,0,84.239998,84.239998,339800,0.6773443106670918,57.05948337590719,-56.9646551724138,0.0948282034933925,NA
2018-03-27,NA,DATA,0,0,81.5,81.5,539000,0.6773443106670918,55.20356131936798,-56.9646551724138,-1.7610938530458213,NA
2018-03-28,buy,DATA,0.719250723865732,79.199997,79.199997,79.199997,749200,1.3965950345328237,110.61032254521453,-113.9293103448276,-3.318987799613069,2
2018-03-29,NA,DATA,0,0,80.82,80.82,682300,1.3965950345328237,112.8728106909428,-113.9293103448276,-1.0564996538847993,NA
2018-04-02,NA,DATA,0,0,78.540001,78.540001,606200,1.3965950345328237,109.68857540880302,-113.9293103448276,-4.24073493602458,NA
2018-04-03,NA,DATA,0,0,79.480003,79.480003,536200,1.3965950345328237,111.00137753445392,-113.9293103448276,-2.927932810373676,NA
2018-04-04,buy,DATA,0.7129493585296005,79.900002,79.900002,79.900002,788600,2.109544393062424,168.55260122477648,-170.89396551724138,-2.3413642924649025,3
2018-04-05,NA,DATA,0,0,80.370003,80.370003,490500,2.109544393062424,169.54408919906018,-170.89396551724138,-1.3498763181812024,NA
2018-04-06,NA,DATA,0,0,78.389999,78.389999,698900,2.109544393062424,165.36718286261905,-170.89396551724138,-5.5267826546223375,NA
2018-04-09,NA,DATA,0,0,77.82,77.82,763900,2.109544393062424,164.16474466811783,-170.89396551724138,-6.72922084912355,NA
2018-04-10,NA,DATA,0,0,78.860001,78.860001,692800,2.109544393062424,166.35867294644714,-170.89396551724138,-4.53529257079424,NA
2018-04-11,buy,DATA,0.71527694484795,79.639999,79.639999,79.639999,578000,2.8248213379103744,224.9687685263609,-227.8586206896552,-2.8898521632943073,4
2018-04-12,NA,DATA,0,0,81.160004,81.160004,447500,2.8248213379103744,229.26251108409133,-227.8586206896552,1.4038903944361323,NA
2018-04-13,NA,DATA,0,0,79.919998,79.919998,545200,2.8248213379103744,225.75971567615446,-227.8586206896552,-2.0989050135007403,NA
2018-04-16,NA,DATA,0,0,81.18,81.18,538600,2.8248213379103744,229.3189962115642,-227.8586206896552,1.4603755219090147,NA
2018-04-17,NA,DATA,0,0,84.459999,84.459999,1314400,2.8248213379103744,238.58440737508886,-227.8586206896552,10.725786685433661,NA
2018-04-18,buy,DATA,0.6693062448961057,85.110001,85.110001,85.110001,1039000,3.49412758280648,297.3852020667871,-284.823275862069,12.561926204718077,5
2018-04-19,NA,DATA,0,0,84.389999,84.389999,727600,3.49412758280648,294.86942321891127,-284.823275862069,10.046147356842255,NA
2018-04-20,NA,DATA,0,0,83.82,83.82,694500,3.49412758280648,292.87777399083916,-284.823275862069,8.054498128770149,NA
2018-04-23,NA,DATA,0,0,84.870003,84.870003,869700,3.49412758280648,296.5466184351687,-284.823275862069,11.723342573099671,NA
2018-04-24,NA,DATA,0,0,81.980003,81.980003,925100,3.49412758280648,286.44858972085797,-284.823275862069,1.6253138587889566,NA
2018-04-25,buy,DATA,0.6997254928572881,81.410004,81.410004,81.410004,907800,4.193853075663768,341.4215956651997,-341.78793103448277,-0.3663353692830924,6
2018-04-26,NA,DATA,0,0,83.610001,83.610001,715600,4.193853075663768,350.64805985010076,-341.78793103448277,8.860128815617998,NA
2018-04-27,NA,DATA,0,0,84.089996,84.089996,807700,4.193853075663768,352.661088357154,-341.78793103448277,10.873157322671204,NA
